analysis_name,cipher,completed_at_utc,domain,estimator_job_hash,estimator_protocol_hash,estimator_study_id,k,result_csv_path,result_json_path,round,runner_seconds,seed,source_config_hash,source_study_id,status
projected_mmd,PRESENT-80,2026-07-28T10:03:33.882167+00:00,analysis,88061b57a41f68fd6193268d971175ff906cf059c22ec4963c70e8927ff58d29,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k1/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k1/seed202/projected_mmd.json,8,0.491858,202,b5b516235b417515b144e491d55905572c819471b0af9df7ee5f05a2d3eb24f5,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:03:34.515122+00:00,analysis,16823268392a9477144121aaf8170c8cc9e9ae17019399f872477f2e7b51efb0,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k1/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k1/seed203/projected_mmd.json,8,0.47456,203,3c44df424135d2c9fa3085601be3a390eb0e1b5c16b9229b29d6bfd65d689f76,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:03:36.081398+00:00,analysis,0f513eee73f55918b3079ca23c917f5ded7f14341dd594ee44ead5790bb38b5a,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k2/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k2/seed201/projected_mmd.json,8,1.377281,201,421dedccfbb804b968e2c2c6b1efc0b1e502d8cfe328588cac4d754f80eb8408,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:03:40.956548+00:00,analysis,1a97aa35d492f128642d8b99f36355e3aabf7e763ff330f21122b5ec9719eac0,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k2/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k2/seed202/projected_mmd.json,8,1.646107,202,df79f6a8a4d84e6a3a7d3fa46305e3864db9e06edfc18af04577fd58f7d07f91,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:03:41.939921+00:00,analysis,67a22e1c2dbda4db13d03b05d5277e9485e393308711e6dd59723c7cf077112a,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k2/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k2/seed203/projected_mmd.json,8,0.787757,203,7787daaa1c2ffc2fa80f5ecf37f79804d771cdd34c0e62ef30e88a6f50186ddf,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:03:45.031453+00:00,analysis,28b42567801a1a1b4dc243e8db24b495684c45e82d19d641c7415e90318c124a,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k4/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k4/seed201/projected_mmd.json,8,2.817131,201,043d77f92f9b43bf687e48c4e3927cf0a385e0c889f8ceb76bc94f2f94cd1b58,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:03:47.065630+00:00,analysis,0bead40c0000615fe9ad1f640dfc8627898a7068a5100419ca106a5a88afda95,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k4/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k4/seed202/projected_mmd.json,8,1.821918,202,9db2b268819e0bf09b59656969fd8024bfa020767a58b995885b4da0c4127c61,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:03:48.268235+00:00,analysis,4102dc11531f370b2ce4d743a0af6cfaec2a380ca5d29035df70513368ce0575,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k4/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k4/seed203/projected_mmd.json,8,1.09782,203,d13e0b835a0751cf938cda531693cc2f8d6428dc10f7bc996ae7f5297288d2b9,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:03:51.549232+00:00,analysis,2eae4af7a2da7be46829398aefb2f56abebc227b2b474f87d7f985b4462e9c5f,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k8/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k8/seed201/projected_mmd.json,8,3.077736,201,ef39b9ed0d82681797ff84b00a0b239f2269413979cf68efc85905c34ae5393c,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:03:54.285163+00:00,analysis,b8f5ff5a6ee0e7b3d718e30ef1434001fd50800f0236ddbf63acba37a56c0e41,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k8/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k8/seed202/projected_mmd.json,8,2.511728,202,7f8448c89a6dba77d8e91125cdcb20b3f201829811067b0f2786a3d08bbe8196,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:03:57.861612+00:00,analysis,c27b78a0db405036fff89f8d7c52a4e49695835158664ae4240d4048912dac6e,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k8/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k8/seed203/projected_mmd.json,8,3.391009,203,a064eef058ebbdd0c3829fd9bd20525f730f22d3b1c939bf1071854dddeeb981,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:04:01.984237+00:00,analysis,9163bb449bb6d0b6b06ff0f51df3fb274d78d7a6b6a69963fd8403f17e2b518b,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k16/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k16/seed201/projected_mmd.json,8,3.985348,201,51231667276b9bf24aa174d7bc5e4fc55bbf50581c51840b67609ee1241d3520,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:04:06.102729+00:00,analysis,580dbb3cc4d8928186cae4c8623268022dc567d8620750872b01a20d9fd59284,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k16/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k16/seed202/projected_mmd.json,8,3.912459,202,4a773b1bfd6ffffb861e0d81d7130c039757b0aeb807e2157262117838c09426,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:04:10.456819+00:00,analysis,968ab67f049f6505bd41afd5fe00e69282f40c9bdbadbada02abb55f42cec7d4,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k16/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k16/seed203/projected_mmd.json,8,4.189326,203,29ab8f3d0554d4164feb919b9ac4eb4d76e2ff64e8b845b66d35e01c1849d87e,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:04:20.489279+00:00,analysis,561c2e9d26eda75389c4b7cba5529003270bfc8f2a447a60a328a8ee9ab1d3c1,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k32/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k32/seed201/projected_mmd.json,8,6.960148,201,18865bee202c1628763d25e73f0b7a58319d7c01180100ec8370e284f6748cfd,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:04:28.051855+00:00,analysis,5a519fd4c9038a69d92cfca58037d545007eb1eebf788240b516c360a2c9dbee,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k32/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k32/seed202/projected_mmd.json,8,7.360717,202,557723898a5379a2abb857f862f769246de585e7fc6ef54838194888dfcaabdb,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:04:34.725673+00:00,analysis,06ec78fdd69177b3c7b2d68afeb4e83e74e5e6d5b9adb6a03d99f28e58b11140,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k32/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k32/seed203/projected_mmd.json,8,6.473073,203,2385f211c3d7268915524bc99b2d9d9bd6148b609faf770e9bd12cc3e9a7a9cf,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:04:35.390686+00:00,analysis,6a4af541639796909347969d67cb6810d686631da77899f734977ef2b5ad97fc,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k1/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k1/seed201/projected_mmd.json,9,0.459736,201,a8473de5e9498182e82d6fb74726b162c571dbb3fdba41dff9ac9bf948ca99ee,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:04:36.703373+00:00,analysis,23aad4d4ae41ce3db3dc5a10371f26a7bf5bd4d59c824d052967533e0c64c93b,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k1/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k1/seed202/projected_mmd.json,9,0.971974,202,1fe370e4db5b9b3dfa1ce71186c36bf355b5d390dfb46377436adca86eb988cc,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:04:37.294898+00:00,analysis,c03d2c07183048a3ba2843f87b86b2b9f352bdb13aaced4a9f370267f16bf18c,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k1/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k1/seed203/projected_mmd.json,9,0.340128,203,9f8589dbbe6a162d89efb4b6551d10fd4d87b7ec4609d2128210dcfc4f7a112f,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:04:37.987890+00:00,analysis,542223d95eb3d4a93a432e36237e343a0a35081daf60eb04419756bf810d3e92,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k2/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k2/seed201/projected_mmd.json,9,0.52846,201,b38ae895a6239db0e238018a52f0b189b6060e0583eb660a90bc842d5d842dd7,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:04:39.849349+00:00,analysis,fbd8a1635f2fe83b1f43b7edc5b17bccb4a6c0bca7e1bc85e3692949f37d7eae,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k2/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k2/seed202/projected_mmd.json,9,1.592018,202,76bdc4c511ba00a35040ecc3f9567c0586fce9719b5d1b6264646545e5917ddf,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:04:40.693204+00:00,analysis,0d8b46ce00bf356332fd679469470890203496d5adba483cb6c7a272be938eaa,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k2/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k2/seed203/projected_mmd.json,9,0.730489,203,a9707996f911f092d888421e3dc55ba75d74525f5ad730269b403fbae07713eb,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:04:43.338443+00:00,analysis,920e9edcf679ef2c1f567e92de1fe8b48aef7cf12ef38b771dada47827ef77fc,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k4/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k4/seed201/projected_mmd.json,9,2.421255,201,af1c4442a39ef53fce8c11bbae66fe11f3aa587f842011157134249581d28682,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:04:45.556803+00:00,analysis,de88652c356784d1d3e91da8cb7117b4230a9063c5342f37726d073b53263ad6,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k4/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k4/seed202/projected_mmd.json,9,1.950656,202,8d0af5f35f3d82cd90bd087b12adc66c2c5dff28448f972cc191c36daa4473fe,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:04:50.727632+00:00,analysis,616567e54952bec262e0341fceb765200d270b329a47a22be6634e725a86d8be,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k4/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k4/seed203/projected_mmd.json,9,2.060463,203,be9230cfabbce77df4eeb4b9f143c3e19a423606dbf4f0eeb32d76eb7b1821db,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:04:53.363329+00:00,analysis,6591baa04a1eb9275d7499429240ef6c039a287ce3a9df2e063dbaa810744d6b,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k8/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k8/seed201/projected_mmd.json,9,2.311874,201,0bbe73abd8c2e2ceedafc19440d35f91571e3df0e5893a51e472e0430b3783e5,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:04:56.859732+00:00,analysis,dc9f82b355989a677ea203aaf5311fd4fb87fc82869bebe07fb6b33f6570535d,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k8/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k8/seed202/projected_mmd.json,9,3.33239,202,32d67accd99a1e61ae9d483aa68b80c3d2bd64c07b1c87343804f2f314668445,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:04:59.407124+00:00,analysis,a18eda302cf6f065e2ba64d39dfaf8e9d50f8c6756b99dfdcb3a1bfabd754f3e,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k8/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k8/seed203/projected_mmd.json,9,2.367815,203,4edc37a5761e740c112ed32ddc392d7dba667445b7293f98953d61bd173eaa59,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:05:03.779077+00:00,analysis,6a6972ba60c9fa2c9348a44746cde0f4e241c2cf9fefbb6feebacc4373086e64,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k16/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k16/seed201/projected_mmd.json,9,4.219603,201,948dceb559da0c3fff63324bc0f33799ce1662008513b77c4336ac7afc9681f6,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:05:07.340918+00:00,analysis,16e8b5eef09eae44051c81bdbd8f2b0b724b0ee439870e8650a13a9b48fd8cda,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k16/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k16/seed202/projected_mmd.json,9,3.431687,202,08532e5485702627525715b81d35286bf83c1231fde06a783ad0b98bd61ccee2,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:05:11.023097+00:00,analysis,7c1381b56e5398f2c28d170c2a5b459179a89fdff79c649c21aae50da8376939,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k16/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k16/seed203/projected_mmd.json,9,3.512671,203,3fac547b504995aba504004d00d646cc9e96ede87de5b4ef45c931028a39e66c,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:05:18.393475+00:00,analysis,aedb84be98dfba2728bc8a273c91e24cb36305faa8a28293bea7d7d442b69593,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k32/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k32/seed201/projected_mmd.json,9,7.189143,201,45a2444372de7447ad34c3a048882ad6c3865ff20c29c864c781255093bfc5ab,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:05:24.630754+00:00,analysis,2bc3959a937e07b99abcaafdc9b466b834d8781b0635f39d3af476843de73f77,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k32/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k32/seed202/projected_mmd.json,9,5.878508,202,ecf11aa810a828759d4d276f7680e1b6e9a95fbd09a9d6a5589d3cc05427df73,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:05:30.990342+00:00,analysis,722e36a5b816fc5ce21c8c4735f1a12e636d812d7e88946169edba8d47316228,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k32/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r9/k32/seed203/projected_mmd.json,9,6.181328,203,b5825aae6dad3dc4ec16e981cc642f7436738756e500a18c3d01b53a10b3c7be,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:05:31.508372+00:00,analysis,50d151ee1e62e4202e476f5cd48a553711f66de96eedfbf265b85cc726c95304,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k1/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k1/seed201/projected_mmd.json,10,0.341539,201,21c08623635bc1ea001b91ac52fb9536f9e4f3513900d49db445f0fd9eb58e23,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:05:33.025997+00:00,analysis,8559beae27afad0b7b47d3509f048cd59435a6e7282d30f4831ef045e38d4d87,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k1/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k1/seed202/projected_mmd.json,10,1.241128,202,cf9e111ade57ef954819ece8aa25887334db65dd26b54a9aa2d4eaa4ab14ed66,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:05:34.468158+00:00,analysis,80670c2f9338c752869dbf2f5cf90302dd7478dc63bdb47e77003c97cf835ab1,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k1/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r10/k1/seed203/projected_mmd.json,10,1.04954,203,6aed39477e71655de8e847948bb7ae5a69022072aaddff30e8395b9eddca5816,present80_rkmp_controls_v1,completed
