analysis_name,cipher,completed_at_utc,domain,estimator_job_hash,estimator_protocol_hash,estimator_study_id,k,result_csv_path,result_json_path,round,runner_seconds,seed,source_config_hash,source_study_id,status
projected_geometry,PRESENT-80,2026-07-28T10:08:02.496650+00:00,analysis,8dd97514d7ab8ac111d45330c328c65f8cf992c2e60e6ced48ab02c446baa9bf,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k1/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k1/seed203/projected_geometry.json,8,7.741072,203,3c44df424135d2c9fa3085601be3a390eb0e1b5c16b9229b29d6bfd65d689f76,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:08:10.510996+00:00,analysis,b5ec4ef4f09db68b6a0f8c32fdac2aced4983aa2a6f8a4f24531fcc1ea569adb,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k2/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k2/seed201/projected_geometry.json,8,7.842848,201,421dedccfbb804b968e2c2c6b1efc0b1e502d8cfe328588cac4d754f80eb8408,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:08:21.811596+00:00,analysis,7f7adbb3a3330575cc62339171254ab51db70d002247ed00cbd6ea76911b60fe,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k2/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k2/seed202/projected_geometry.json,8,7.892448,202,df79f6a8a4d84e6a3a7d3fa46305e3864db9e06edfc18af04577fd58f7d07f91,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:08:30.330228+00:00,analysis,f7e38775d890830fce3b766febe6e424b49abcc80fe56c8cbd9638f82aba9d8d,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k2/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k2/seed203/projected_geometry.json,8,8.397767,203,7787daaa1c2ffc2fa80f5ecf37f79804d771cdd34c0e62ef30e88a6f50186ddf,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:08:38.951280+00:00,analysis,363e4d85515debf248096958c8eef8388d049ff9510d7bba6d0bac20c60c2dea,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k4/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k4/seed201/projected_geometry.json,8,8.490381,201,043d77f92f9b43bf687e48c4e3927cf0a385e0c889f8ceb76bc94f2f94cd1b58,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:08:48.111505+00:00,analysis,bcf667e343e555839cbefce0ae14455e7d037ead13be3cfd284d80f6cc2cdcfe,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k4/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k4/seed202/projected_geometry.json,8,8.634239,202,9db2b268819e0bf09b59656969fd8024bfa020767a58b995885b4da0c4127c61,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:08:59.351204+00:00,analysis,bad323264724fa2a877062a2b9a8e9ae26571ccb481bf5f543ba0732c4c529ee,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k4/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k4/seed203/projected_geometry.json,8,8.210606,203,d13e0b835a0751cf938cda531693cc2f8d6428dc10f7bc996ae7f5297288d2b9,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:09:09.168973+00:00,analysis,d8457cd5a4db2b23b1cab56afb9acb4d5f1bcd5c8b9c822a7bb4e4584659eaf3,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k8/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k8/seed201/projected_geometry.json,8,9.655607,201,ef39b9ed0d82681797ff84b00a0b239f2269413979cf68efc85905c34ae5393c,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:09:18.233535+00:00,analysis,a410870529f3e73ba6e9fd2b11932e64207487a7478f28bd6db52ecc8a6d8373,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k8/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k8/seed202/projected_geometry.json,8,8.942334,202,7f8448c89a6dba77d8e91125cdcb20b3f201829811067b0f2786a3d08bbe8196,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:09:33.046420+00:00,analysis,83b66fc6b8c0ea37d4514dfd0d2b5b153e795ade826463f0b5feabda613f9c25,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k8/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k8/seed203/projected_geometry.json,8,11.325151,203,a064eef058ebbdd0c3829fd9bd20525f730f22d3b1c939bf1071854dddeeb981,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:09:43.463583+00:00,analysis,aac44642c8eb34c045028b922f8dd76fd833529441de722c9b0e24370a9e6a44,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k16/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k16/seed201/projected_geometry.json,8,10.282584,201,51231667276b9bf24aa174d7bc5e4fc55bbf50581c51840b67609ee1241d3520,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:09:53.668619+00:00,analysis,fd86907a487ab9f112a817240b388efb740d8efce953e769e397bf7b7e556841,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k16/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k16/seed202/projected_geometry.json,8,10.103989,202,4a773b1bfd6ffffb861e0d81d7130c039757b0aeb807e2157262117838c09426,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:10:07.200384+00:00,analysis,de68e61c01d1fc3989157da032eaefb81e1413cb9d1b27995b626e6daadf69fd,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k16/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k16/seed203/projected_geometry.json,8,10.516758,203,29ab8f3d0554d4164feb919b9ac4eb4d76e2ff64e8b845b66d35e01c1849d87e,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:10:19.069497+00:00,analysis,34ebaae00da60d17a8c508a8a10c5b6f5f28e3b46ec6d67cffc0d98645117c97,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k32/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k32/seed201/projected_geometry.json,8,11.744663,201,18865bee202c1628763d25e73f0b7a58319d7c01180100ec8370e284f6748cfd,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:10:31.900593+00:00,analysis,cfb7d72df748d2c7b5f908a410a1100dfbcfd2abafd19aa0b3c1fbb813c3e0f6,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k32/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k32/seed202/projected_geometry.json,8,12.715119,202,557723898a5379a2abb857f862f769246de585e7fc6ef54838194888dfcaabdb,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:10:47.006182+00:00,analysis,a350801ad1ec4da7290a1e642e49d21392dbb933a0e3c55a743287c5246a9479,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k32/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k32/seed203/projected_geometry.json,8,11.959472,203,2385f211c3d7268915524bc99b2d9d9bd6148b609faf770e9bd12cc3e9a7a9cf,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:10:55.421037+00:00,analysis,c555f6ee0a37e3f05c9463188eb8dd4d5c7442c89225c1264a331d12c1e1927a,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k1/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k1/seed201/projected_geometry.json,9,8.284179,201,a8473de5e9498182e82d6fb74726b162c571dbb3fdba41dff9ac9bf948ca99ee,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:11:04.322882+00:00,analysis,6cdb83f9aac15d0710a3e8fb4dbdcf6c21372a08f3e231315459e92768c750fe,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k1/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k1/seed202/projected_geometry.json,9,8.417403,202,1fe370e4db5b9b3dfa1ce71186c36bf355b5d390dfb46377436adca86eb988cc,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:11:12.388242+00:00,analysis,98b7d4de5fedb42a8f09e27041c17e9fd822bbee99acb457cb3bfd4f88f3661e,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k1/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k1/seed203/projected_geometry.json,9,7.764149,203,9f8589dbbe6a162d89efb4b6551d10fd4d87b7ec4609d2128210dcfc4f7a112f,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:11:23.140970+00:00,analysis,70f293e64bac01b52d0ca231e8b4959bb8fbb41055ecafcc68a9d85f455d6313,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k2/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k2/seed201/projected_geometry.json,9,7.692094,201,b38ae895a6239db0e238018a52f0b189b6060e0583eb660a90bc842d5d842dd7,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:11:30.526652+00:00,analysis,6f664cf4227308c29da2b0a0d8ce153d48f035f7658bd77a811b813ebfde31d6,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k2/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k2/seed202/projected_geometry.json,9,7.263782,202,76bdc4c511ba00a35040ecc3f9567c0586fce9719b5d1b6264646545e5917ddf,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:11:38.739055+00:00,analysis,0df778fd1a6fd0b2b380553ea6fbd1e55f5d0a1a14bd956431808b360b9b3465,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k2/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k2/seed203/projected_geometry.json,9,8.0386,203,a9707996f911f092d888421e3dc55ba75d74525f5ad730269b403fbae07713eb,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:11:47.538621+00:00,analysis,12ecdd0325914fcc67ec2863f99aee83eaa82ff59b8a16a7da02b848ab3e1c10,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k4/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k4/seed201/projected_geometry.json,9,8.671486,201,af1c4442a39ef53fce8c11bbae66fe11f3aa587f842011157134249581d28682,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:11:58.845125+00:00,analysis,13a71885fdbf0f6c3d5cb30ba6a80f0b1152f961f7b2f0c223acae2306f294b3,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k4/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k4/seed202/projected_geometry.json,9,8.236349,202,8d0af5f35f3d82cd90bd087b12adc66c2c5dff28448f972cc191c36daa4473fe,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:12:07.054902+00:00,analysis,458de574c967f9cea7f15246fa27eefac2348b41c717801259326c13a3d6565c,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k4/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k4/seed203/projected_geometry.json,9,8.045888,203,be9230cfabbce77df4eeb4b9f143c3e19a423606dbf4f0eeb32d76eb7b1821db,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:12:15.680338+00:00,analysis,711aa84427bca5aefeea3b75da92e7494a675134a5c6eab9ef2ba8ed24aca381,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k8/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k8/seed201/projected_geometry.json,9,8.451717,201,0bbe73abd8c2e2ceedafc19440d35f91571e3df0e5893a51e472e0430b3783e5,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:12:28.074576+00:00,analysis,5419a1359c78518fd4dac733d7a0a58fcb1ea609e2737ca522cc2999dc888c47,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k8/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k8/seed202/projected_geometry.json,9,9.334392,202,32d67accd99a1e61ae9d483aa68b80c3d2bd64c07b1c87343804f2f314668445,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:12:37.482963+00:00,analysis,43edc4dc09194b9ac826e759890be8ecdf232cba45bba3d3e18ba25d6afcafa8,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k8/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k8/seed203/projected_geometry.json,9,9.293729,203,4edc37a5761e740c112ed32ddc392d7dba667445b7293f98953d61bd173eaa59,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:12:47.834164+00:00,analysis,1cf015de2c6d960d5da320c4b87a994c10d1ad6ee83c4bb69f9e0f50399b96dd,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k16/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k16/seed201/projected_geometry.json,9,9.998324,201,948dceb559da0c3fff63324bc0f33799ce1662008513b77c4336ac7afc9681f6,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:12:57.950699+00:00,analysis,3c14958fffd50cd23fd4849476ebe0437171778370f4132944e72b9466ce5a97,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k16/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k16/seed202/projected_geometry.json,9,9.992903,202,08532e5485702627525715b81d35286bf83c1231fde06a783ad0b98bd61ccee2,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:13:11.122332+00:00,analysis,70d48d62996b28652f867dd203d50f837b7b356b9b19416a24118544472a42e8,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k16/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k16/seed203/projected_geometry.json,9,10.122677,203,3fac547b504995aba504004d00d646cc9e96ede87de5b4ef45c931028a39e66c,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:13:22.532840+00:00,analysis,bdc6e777a5859c594508ea90af5697af22f9896a0c57f4d165f2f2377f793559,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k32/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k32/seed201/projected_geometry.json,9,11.25371,201,45a2444372de7447ad34c3a048882ad6c3865ff20c29c864c781255093bfc5ab,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:13:37.627728+00:00,analysis,ed37534213f520b05fa73667a494f1d91fb3be1ffe87f7fc25371c5b2e380f37,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k32/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k32/seed202/projected_geometry.json,9,12.031326,202,ecf11aa810a828759d4d276f7680e1b6e9a95fbd09a9d6a5589d3cc05427df73,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:13:50.085293+00:00,analysis,581feb3213560349fbdcc032515431ce2530633c1e183c09d4b8875434763d40,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k32/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r9/k32/seed203/projected_geometry.json,9,11.839983,203,b5825aae6dad3dc4ec16e981cc642f7436738756e500a18c3d01b53a10b3c7be,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:13:58.167993+00:00,analysis,280e1feede6b1ce875a88634acb500fbdc3b99810a718b1d2784cb45bffce5ec,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k1/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k1/seed201/projected_geometry.json,10,7.920651,201,21c08623635bc1ea001b91ac52fb9536f9e4f3513900d49db445f0fd9eb58e23,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:14:05.957438+00:00,analysis,7ac55e7fa4ccb3f1aa1452b432ee16bb6a8397aa410737c15f1892447d8724ac,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k1/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k1/seed202/projected_geometry.json,10,7.666614,202,cf9e111ade57ef954819ece8aa25887334db65dd26b54a9aa2d4eaa4ab14ed66,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:14:17.484135+00:00,analysis,bac1fa8c7d67800c63120bac3ba17fe036d72e2a6a260ed3e8b13ea89ec87eaf,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k1/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k1/seed203/projected_geometry.json,10,8.167761,203,6aed39477e71655de8e847948bb7ae5a69022072aaddff30e8395b9eddca5816,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:14:25.581886+00:00,analysis,949631a856eb96d52cae755474ec5f924e220306a56c27781ff69d1d93223ccc,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k2/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r10/k2/seed201/projected_geometry.json,10,7.970326,201,ecceca28e54cd95a7e7f6f7c521d3e6ca93f14672dbe7413fd4fedce334073c4,present80_rkmp_controls_v1,completed
